Customer_ID,Age,Gender,Location,Product_Category,Product_Name,Quantity_Purchased,Unit_Price_GBP,Total_Sales_GBP,Order_Date,Delivery_Time_Days,Shipping_Status,Customer_Rating,Returned,Return_Reason,Customer_Segment
C1000,56,Female,London,Fashion,Jacket,5,58,290,2025-03-10,6,Delayed,4,No,None,Medium
C1001,46,Male,Bristol,Fashion,Jacket,4,145,580,2025-05-28,7,Delayed,3,No,None,High
C1002,32,Male,London,Electronics,Headphones,2,271,542,2025-01-16,4,On-Time,4,No,None,High
C1003,60,Female,Liverpool,Fashion,Trainers,1,60,60,2025-11-03,6,Delayed,3,No,None,Low
C1004,25,Male,Liverpool,Fashion,Trainers,2,64,128,2025-04-15,7,Delayed,4,No,None,Medium
C1005,38,Female,Manchester,Home Goods,Vacuum,2,204,408,2025-06-14,4,On-Time,3,No,None,Medium
C1006,56,Male,Sheffield,Fashion,Jacket,1,124,124,2025-07-20,8,Delayed,3,No,None,Medium
C1007,36,Female,Liverpool,Electronics,Smartwatch,1,238,238,2025-07-16,9,Delayed,3,No,None,Medium
C1008,40,Female,Manchester,Home Goods,Blender,5,178,890,2025-07-04,1,On-Time,5,No,None,High
C1009,28,Male,Leeds,Electronics,Smartwatch,5,132,660,2025-11-18,7,Delayed,3,No,None,High
C1010,28,Male,London,Fashion,T-Shirt,1,67,67,2025-09-22,9,Delayed,3,No,None,Low
C1011,41,Male,Glasgow,Electronics,Laptop,3,887,2661,2025-12-29,10,Delayed,2,Yes,Wrong Item,Premium
C1012,53,Male,Leeds,Fashion,Jacket,5,105,525,2025-04-10,5,On-Time,4,No,None,High
C1013,57,Other,Liverpool,Home Goods,Blender,3,206,618,2025-12-08,2,On-Time,5,No,None,High
C1014,41,Male,Leeds,Electronics,Smartphone,1,437,437,2025-11-16,10,Delayed,2,Yes,Late Delivery,Medium
C1015,20,Female,Leeds,Home Goods,Vacuum,5,149,745,2025-08-02,6,Delayed,3,Yes,Late Delivery,High
C1016,39,Male,Sheffield,Electronics,Smartwatch,2,243,486,2025-10-05,7,Delayed,4,No,None,Medium
C1017,19,Female,Sheffield,Home Goods,Cookware Set,1,79,79,2025-06-11,2,On-Time,4,No,None,Low
C1018,41,Female,Sheffield,Home Goods,Blender,4,235,940,2025-06-06,2,On-Time,5,No,None,High
C1019,61,Female,Leeds,Home Goods,Cookware Set,3,36,108,2025-09-08,10,Delayed,3,No,None,Medium
C1020,47,Male,Liverpool,Electronics,Smartphone,1,443,443,2025-04-07,10,Delayed,3,No,None,Medium
